model,point,nominal_bits,task,metric,value,stderr
meta-llama/Llama-3.2-1B,best_hqq,7.7,arc_challenge,acc_norm,0.32,0.03306761764450861
meta-llama/Llama-3.2-1B,best_hqq,7.7,arc_easy,acc_norm,0.64,0.03402629784040012
meta-llama/Llama-3.2-1B,best_hqq,7.7,hellaswag,acc_norm,0.575,0.03504304603451139
meta-llama/Llama-3.2-1B,best_hqq,7.7,lambada_openai,acc,0.61,0.03457567623250011
meta-llama/Llama-3.2-1B,best_hqq,7.7,piqa,acc_norm,0.75,0.030695456590127176
meta-llama/Llama-3.2-1B,best_hqq,7.7,winogrande,acc,0.635,0.034127679271557736
meta-llama/Llama-3.2-1B,fp16,16.0,arc_challenge,acc_norm,0.315,0.032928657464464904
meta-llama/Llama-3.2-1B,fp16,16.0,arc_easy,acc_norm,0.615,0.03449382728261703
meta-llama/Llama-3.2-1B,fp16,16.0,hellaswag,acc_norm,0.58,0.03498743493048719
meta-llama/Llama-3.2-1B,fp16,16.0,lambada_openai,acc,0.6,0.03472794481039396
meta-llama/Llama-3.2-1B,fp16,16.0,piqa,acc_norm,0.765,0.03005647949775547
meta-llama/Llama-3.2-1B,fp16,16.0,winogrande,acc,0.605,0.034653706828922715
meta-llama/Llama-3.2-1B,gptq4,4.0,arc_challenge,acc_norm,0.34982935153583616,0.013936809212158266
meta-llama/Llama-3.2-1B,gptq4,4.0,arc_easy,acc_norm,0.6161616161616161,0.009979061846649267
meta-llama/Llama-3.2-1B,gptq4,4.0,hellaswag,acc_norm,0.6210914160525791,0.004841238763529389
meta-llama/Llama-3.2-1B,gptq4,4.0,lambada_openai,acc,0.5806326411798952,0.006874800634833152
meta-llama/Llama-3.2-1B,gptq4,4.0,piqa,acc_norm,0.735582154515778,0.010289787244767095
meta-llama/Llama-3.2-1B,gptq4,4.0,winogrande,acc,0.5974743488555643,0.01378286683170309
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,arc_challenge,acc_norm,0.35580204778157,0.01399057113791884
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,arc_easy,acc_norm,0.6081649831649831,0.010016835016835016
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,hellaswag,acc_norm,0.6196972714598685,0.004844690404713639
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,lambada_openai,acc,0.5901416650494857,0.006851838175155221
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,piqa,acc_norm,0.73449401523395,0.01030330865302444
meta-llama/Llama-3.2-1B,greedy_gptq,4.82,winogrande,acc,0.611681136543015,0.013697456658457305
meta-llama/Llama-3.2-1B,hqq4,4.0,arc_challenge,acc_norm,0.35,0.0338114785302567
meta-llama/Llama-3.2-1B,hqq4,4.0,arc_easy,acc_norm,0.59,0.034865138597849225
meta-llama/Llama-3.2-1B,hqq4,4.0,hellaswag,acc_norm,0.545,0.03530021993753284
meta-llama/Llama-3.2-1B,hqq4,4.0,lambada_openai,acc,0.565,0.03514328173714403
meta-llama/Llama-3.2-1B,hqq4,4.0,piqa,acc_norm,0.755,0.03048807329211419
meta-llama/Llama-3.2-1B,hqq4,4.0,winogrande,acc,0.625,0.03431856376795913
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,arc_challenge,acc_norm,0.3532423208191126,0.013967822714840067
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,arc_easy,acc_norm,0.6140572390572391,0.009989277329504026
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,hellaswag,acc_norm,0.6181039633539136,0.004848583243606528
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,lambada_openai,acc,0.6062487871143023,0.006806885831834412
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,piqa,acc_norm,0.7393906420021763,0.010241826155811836
meta-llama/Llama-3.2-1B,resmax_gptq,4.82,winogrande,acc,0.6124704025256511,0.013692354636016781
meta-llama/Llama-3.2-3B,best_hqq,7.7,arc_challenge,acc_norm,0.4598976109215017,0.01456431885692496
